paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,bpd,Disease,0.9925768971443176,1098,1101
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9979719519615173,1135,1146
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,pain,Disease,0.88161301612854,1157,1161
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,bpd,Disease,0.9920350909233093,1215,1218
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9981156587600708,1294,1305
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9982195496559143,1366,1377
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,patent ductus arteriosus,Disease,0.9951456785202026,1431,1455
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,pda,Disease,0.9875929951667786,1457,1460
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.998166561126709,1563,1574
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9983417987823486,1740,1751
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,pda,Disease,0.9918789863586426,1776,1779
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,paracetamol,Chemical,0.9978565573692322,0,11
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,acetaminophen,Chemical,0.9967430233955383,13,26
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,ketoacidosis,Disease,0.9900322556495667,218,230
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,paracetamol,Chemical,0.9954125285148621,249,260
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,paracetamol,Chemical,0.9978011250495911,297,308
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,overdose,Disease,0.7732463479042053,312,320
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,nephrotoxic,Disease,0.9332208633422852,340,351
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,ketoacidosis,Disease,0.9884048104286194,371,383
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,paracetamol,Chemical,0.9926734566688538,441,452
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,paracetamol,Chemical,0.994929313659668,575,586
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,formalin,Chemical,0.9528879523277283,1039,1047
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,paracetamol,Chemical,0.9897509217262268,1302,1313
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,formalin,Chemical,0.950014591217041,1516,1524
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,paracetamol,Chemical,0.9930077791213989,1717,1728
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,paracetamol,Chemical,0.9944922924041748,1805,1816
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,toxicity,Disease,0.761829137802124,1817,1825
42541539,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,2026-08-01,10.1007/s00414-026-03942-7,42541539,ketoacidosis,Disease,0.9924915432929993,1834,1846
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,carboxymethyl cellulose,Chemical,0.9726238250732422,14,37
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hesperidin,Chemical,0.9966886639595032,52,62
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,selenium,Chemical,0.7344556450843811,63,71
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.997829020023346,96,107
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,acute kidney injury,Disease,0.9791229367256165,116,135
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9940522313117981,199,210
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,acute kidney injury,Disease,0.9841415286064148,253,272
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,aki,Disease,0.9892130494117737,274,277
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,carboxymethyl cellulose,Chemical,0.9610567092895508,439,462
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hesperidin,Chemical,0.9962660670280457,476,486
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,selenium,Chemical,0.9772286415100098,498,506
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hes,Chemical,0.9484450817108154,526,529
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9973564147949219,545,556
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,aki,Disease,0.9919729232788086,565,568
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hes,Chemical,0.8136860132217407,577,580
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hesperidin,Chemical,0.9946628212928772,610,620
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9956814050674438,847,858
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9841894507408142,866,877
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,sodium selenite,Chemical,0.990687906742096,891,906
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9821715950965881,917,928
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hesperidin,Chemical,0.9947137236595154,942,952
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hes,Chemical,0.8079419136047363,958,961
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9814358353614807,964,975
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hesperidin,Chemical,0.9963880181312561,989,999
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,selenium,Chemical,0.9593479037284851,1007,1015
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9840341806411743,1051,1062
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,carboxy methyl cellulose,Chemical,0.979020893573761,1076,1100
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hesperidin,Chemical,0.9957444071769714,1108,1118
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,selenium,Chemical,0.9784303903579712,1126,1134
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9950730204582214,1169,1180
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,creatinine,Chemical,0.98445063829422,1226,1236
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,urea,Chemical,0.9904116988182068,1238,1242
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hes,Chemical,0.8486901521682739,1494,1497
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hesperidin,Chemical,0.9953206181526184,1537,1547
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,hes,Chemical,0.9514443278312683,1859,1862
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,paracetamol,Chemical,0.9977952241897583,1935,1946
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,aki,Disease,0.9913513660430908,1955,1958
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,selenium,Chemical,0.9795385003089905,2129,2137
42589699,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.",2026-08-06,10.3390/ijms27157049,42589699,aki,Disease,0.990254819393158,2194,2197
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,paracetamol,Chemical,0.9246758818626404,0,11
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,overdose,Disease,0.9232709407806396,12,20
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,paracetamol,Chemical,0.9461255073547363,160,171
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,overdose,Disease,0.9436838030815125,172,180
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,paracetamol,Chemical,0.9208148717880249,531,542
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,overdose,Disease,0.9285991191864014,543,551
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,paracetamol,Chemical,0.9317610263824463,841,852
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,overdose,Disease,0.9525856971740723,853,861
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,overdose,Disease,0.9714261889457703,1075,1083
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,paracetamol,Chemical,0.995810866355896,1590,1601
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,paracetamol,Chemical,0.9967220425605774,1977,1988
