paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,gliclazide,Chemical,0.9982097148895264,533,543
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,sinus bradycardia,Disease,0.893308699131012,919,936
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,bradycardia,Disease,0.9793141484260559,1063,1074
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,bradycardia,Disease,0.9946982860565186,1111,1122
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,gliclazide,Chemical,0.9981799125671387,1134,1144
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,gliclazide,Chemical,0.9981694221496582,1483,1493
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,gliclazide,Chemical,0.997840166091919,41,51
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,##oxamer,Chemical,0.7115401029586792,99,105
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,propylene glycol,Chemical,0.9943506121635437,110,126
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,labrasol,Chemical,0.9855433106422424,127,135
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,gliclazide,Chemical,0.9978495240211487,174,184
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,propylene glycol,Chemical,0.9944638609886169,440,456
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,propylene glycol,Chemical,0.9947192668914795,698,714
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,labrasol,Chemical,0.9872269630432129,720,728
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,gliclazide,Chemical,0.9978151321411133,899,909
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,labrasol,Chemical,0.9860672354698181,1014,1022
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,gliclazide,Chemical,0.9977140426635742,1081,1091
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,propylene glycol,Chemical,0.9944950938224792,1115,1131
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,propylene glycol,Chemical,0.9943549036979675,1214,1230
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,labrasol,Chemical,0.9854267239570618,1236,1244
42357318,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,2026-06-08,10.3390/pharmaceutics18060702,42357318,gliclazide,Chemical,0.9977988600730896,1522,1532
42283359,Tunable dissolution of poorly soluble gliclazide by surface coating via room-temperature atomic layer deposition.,2026-06-01,10.1063/5.0340896,42283359,gliclazide,Chemical,0.9981864094734192,38,48
42283359,Tunable dissolution of poorly soluble gliclazide by surface coating via room-temperature atomic layer deposition.,2026-06-01,10.1063/5.0340896,42283359,gliclazide,Chemical,0.9981939792633057,113,123
42283359,Tunable dissolution of poorly soluble gliclazide by surface coating via room-temperature atomic layer deposition.,2026-06-01,10.1063/5.0340896,42283359,glz,Chemical,0.9977749586105347,125,128
42283359,Tunable dissolution of poorly soluble gliclazide by surface coating via room-temperature atomic layer deposition.,2026-06-01,10.1063/5.0340896,42283359,sulfonylurea,Chemical,0.9920865893363953,135,147
42283359,Tunable dissolution of poorly soluble gliclazide by surface coating via room-temperature atomic layer deposition.,2026-06-01,10.1063/5.0340896,42283359,type 2 diabetes mellitus,Disease,0.9938408136367798,187,211
42283359,Tunable dissolution of poorly soluble gliclazide by surface coating via room-temperature atomic layer deposition.,2026-06-01,10.1063/5.0340896,42283359,glz,Chemical,0.9974657893180847,518,521
42283359,Tunable dissolution of poorly soluble gliclazide by surface coating via room-temperature atomic layer deposition.,2026-06-01,10.1063/5.0340896,42283359,glz,Chemical,0.9974633455276489,845,848
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,gliclazide,Chemical,0.9976822733879089,0,10
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,gliclazide,Chemical,0.9979185461997986,166,176
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,gliclazide,Chemical,0.997692346572876,392,402
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,insulin,Chemical,0.9600154161453247,704,711
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,glucose,Chemical,0.9861444234848022,716,723
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,lactate,Chemical,0.9180442094802856,760,767
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,muscle soreness,Disease,0.7672796249389648,885,900
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,gliclazide,Chemical,0.9968970417976379,921,931
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,muscle soreness,Disease,0.8058710098266602,1266,1281
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,hypoglycemia,Disease,0.9887897968292236,1350,1362
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,gliclazide,Chemical,0.997762143611908,1409,1419
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,gliclazide mr,Chemical,0.9665138721466064,1441,1454
41818607,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,2026-04-01,10.1002/ejsc.70155,41818607,hypoglycemia,Disease,0.9937123656272888,1571,1583
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,gliclazide,Chemical,0.997943103313446,85,95
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,breast cancer,Disease,0.9869239330291748,99,112
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,breast cancer,Disease,0.982047438621521,209,222
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,gliclazide,Chemical,0.9978011250495911,358,368
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,gli,Chemical,0.9894114136695862,370,373
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,##itic imidazolate,Chemical,0.8037451505661011,510,526
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,arginylglycylaspartic acid,Chemical,0.9425154328346252,607,633
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,gli,Chemical,0.9655461311340332,672,675
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,gli,Chemical,0.9857674837112427,947,950
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,gli,Chemical,0.9896159172058105,1317,1320
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,gli,Chemical,0.9778979420661926,1590,1593
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,breast cancer,Disease,0.8955804705619812,1626,1639
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,breast cancer,Disease,0.9847021102905273,1961,1974
41874052,Effects of Thickening Agents Used in Dysphagia on the In Vitro Dissolution of Gliclazide.,2026-03-04,10.3390/pharmacy14020044,41874052,dysphagia,Disease,0.9946277737617493,37,46
41874052,Effects of Thickening Agents Used in Dysphagia on the In Vitro Dissolution of Gliclazide.,2026-03-04,10.3390/pharmacy14020044,41874052,gliclazide,Chemical,0.9979493618011475,78,88
41874052,Effects of Thickening Agents Used in Dysphagia on the In Vitro Dissolution of Gliclazide.,2026-03-04,10.3390/pharmacy14020044,41874052,dysphagia,Disease,0.9902604222297668,89,98
41874052,Effects of Thickening Agents Used in Dysphagia on the In Vitro Dissolution of Gliclazide.,2026-03-04,10.3390/pharmacy14020044,41874052,gliclazide,Chemical,0.9977788925170898,450,460
41874052,Effects of Thickening Agents Used in Dysphagia on the In Vitro Dissolution of Gliclazide.,2026-03-04,10.3390/pharmacy14020044,41874052,gliclazide,Chemical,0.997666597366333,767,777
41874052,Effects of Thickening Agents Used in Dysphagia on the In Vitro Dissolution of Gliclazide.,2026-03-04,10.3390/pharmacy14020044,41874052,gliclazide,Chemical,0.9977577328681946,1017,1027
41874052,Effects of Thickening Agents Used in Dysphagia on the In Vitro Dissolution of Gliclazide.,2026-03-04,10.3390/pharmacy14020044,41874052,gliclazide,Chemical,0.9977591633796692,1146,1156
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,onoo,Chemical,0.7941495180130005,116,120
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,onoo -,Chemical,0.7250227928161621,198,204
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,"n, n - dimethylamino and",Chemical,0.892396092414856,428,449
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,pyridinium,Chemical,0.8252317309379578,450,460
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,onoo -,Chemical,0.7372841238975525,762,768
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,glucose,Chemical,0.9881142973899841,897,904
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,gliclazide,Chemical,0.9978421330451965,970,980
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,resveratrol,Chemical,0.9969397783279419,985,996
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,diabetes,Disease,0.9940968751907349,1008,1016
42150265,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,2026-05-13,10.1016/j.talanta.2026.129959,42150265,diabetic,Disease,0.9855572581291199,1182,1190
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,aminopropyltriethoxysilane,Chemical,0.9634518027305603,9,35
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,sulfanilamide,Chemical,0.9872800707817078,36,49
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,sulfonylurea,Chemical,0.9841983914375305,110,122
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,gliclazide,Chemical,0.9978470802307129,294,304
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,glz,Chemical,0.9974284172058105,306,309
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,glimepiride,Chemical,0.997845470905304,315,326
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,glm,Chemical,0.9952468276023865,328,331
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,aminopropyltriethoxysilane,Chemical,0.9366647005081177,531,557
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,sulfanilamide,Chemical,0.9896335601806641,558,571
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,##es,Chemical,0.9130107760429382,586,588
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,sulfanilamide,Chemical,0.9923484921455383,589,602
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,sulfanilamide,Chemical,0.9953672289848328,660,673
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,sulfanilamide,Chemical,0.9950265884399414,828,841
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,##ane,Chemical,0.834412693977356,860,863
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,sulfonylurea,Chemical,0.9890791177749634,911,923
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,##es,Chemical,0.9300232529640198,1944,1946
41804642,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,2026-04-20,10.1039/d5an01377a,41804642,sulfanilamide,Chemical,0.9923956990242004,1947,1960
41641865,Bioequivalence and Pharmacokinetic Evaluation of Gliclazide Modified-Release Tablets in Healthy Chinese Volunteers.,2026-02-01,10.1002/cpdd.70021,41641865,gliclazide,Chemical,0.9982435703277588,49,59
41641865,Bioequivalence and Pharmacokinetic Evaluation of Gliclazide Modified-Release Tablets in Healthy Chinese Volunteers.,2026-02-01,10.1002/cpdd.70021,41641865,gliclazide,Chemical,0.9982510209083557,351,361
41641865,Bioequivalence and Pharmacokinetic Evaluation of Gliclazide Modified-Release Tablets in Healthy Chinese Volunteers.,2026-02-01,10.1002/cpdd.70021,41641865,gliclazide,Chemical,0.9981594085693359,746,756
41641865,Bioequivalence and Pharmacokinetic Evaluation of Gliclazide Modified-Release Tablets in Healthy Chinese Volunteers.,2026-02-01,10.1002/cpdd.70021,41641865,gliclazide,Chemical,0.9980983734130859,1101,1111
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9979647994041443,84,97
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,gliclazide,Chemical,0.9954662322998047,100,110
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9979418516159058,139,152
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,type 2 diabetes mellitus,Disease,0.9933116436004639,168,192
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,metformin,Chemical,0.9977735877037048,229,238
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,sodium glucose,Chemical,0.9168379306793213,262,276
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,sulfonylurea,Chemical,0.9946682453155518,315,327
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,su,Chemical,0.9034801125526428,329,331
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,metformin,Chemical,0.9975759387016296,449,458
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9977999925613403,552,565
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,gliclazide,Chemical,0.9976761341094971,570,580
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,type 2 diabetes mellitus,Disease,0.9937945604324341,621,645
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,t2dm,Disease,0.9897928237915039,647,651
