paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42532078,Adjunctive metformin for obesity and frailty in older people-puncturing inflated expectations?,2027-07-01,10.1016/j.lanhl.2026.100890,42532078,metformin,Chemical,0.9985606074333191,11,20
42532078,Adjunctive metformin for obesity and frailty in older people-puncturing inflated expectations?,2027-07-01,10.1016/j.lanhl.2026.100890,42532078,obesity,Disease,0.9942637085914612,25,32
42532078,Adjunctive metformin for obesity and frailty in older people-puncturing inflated expectations?,2027-07-01,10.1016/j.lanhl.2026.100890,42532078,frailty,Disease,0.992362380027771,37,44
42532078,Adjunctive metformin for obesity and frailty in older people-puncturing inflated expectations?,2027-07-01,10.1016/j.lanhl.2026.100890,42532078,metformin,Chemical,0.9985851049423218,106,115
42532078,Adjunctive metformin for obesity and frailty in older people-puncturing inflated expectations?,2027-07-01,10.1016/j.lanhl.2026.100890,42532078,obesity,Disease,0.9943314790725708,120,127
42532078,Adjunctive metformin for obesity and frailty in older people-puncturing inflated expectations?,2027-07-01,10.1016/j.lanhl.2026.100890,42532078,frailty,Disease,0.9916626214981079,132,139
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9983620047569275,11,20
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,diabetes,Disease,0.8852533102035522,51,59
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9984316229820251,114,123
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,dementia,Disease,0.9960237741470337,146,154
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.998358428478241,273,282
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,diabetes,Disease,0.9438202381134033,343,351
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,cognitive impairment,Disease,0.9837901592254639,402,422
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,type 2 diabetes,Disease,0.9901359677314758,665,680
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,t2d,Disease,0.99234539270401,682,685
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.998369038105011,726,735
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9984402060508728,802,811
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9983661770820618,839,848
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,cognitive impairment,Disease,0.9883385896682739,891,911
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9983857870101929,1313,1322
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9984394907951355,1361,1370
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9979467988014221,1426,1435
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9982602000236511,1502,1511
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,diabetes,Disease,0.9960615038871765,1537,1545
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9984664916992188,1556,1565
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9983362555503845,1802,1811
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,dementia,Disease,0.9959285855293274,1918,1926
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.998480498790741,2064,2073
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9984577894210815,2235,2244
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,dementia,Disease,0.9952844977378845,2292,2300
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,t2d,Disease,0.9943355917930603,2366,2369
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,dementia,Disease,0.9962265491485596,2422,2430
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,dementia,Disease,0.9960960745811462,2464,2472
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9985570311546326,2561,2570
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,dementia,Disease,0.996425449848175,2604,2612
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,cognitive impairment,Disease,0.9952009916305542,2617,2637
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9985561966896057,2665,2674
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,diabetes,Disease,0.9858238697052002,2682,2690
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,dementia,Disease,0.9963570237159729,2746,2754
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,diabetes,Disease,0.9280847311019897,2762,2770
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,cognitive impairment,Disease,0.996553897857666,2934,2954
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9985180497169495,3030,3039
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,metformin,Chemical,0.9985761642456055,3134,3143
PPR1294102,Randomized metformin and cognitive outcomes in the Diabetes Prevention Program Outcomes Study,2026-08-07,10.64898/2026.08.05.26359234,,dementia,Disease,0.9962679743766785,3179,3187
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9982385635375977,80,89
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,stz,Chemical,0.9961841702461243,102,105
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,cognitive deficits,Disease,0.9870610237121582,114,132
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,alzheimer ' s disease,Disease,0.9946305751800537,133,152
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,ad,Disease,0.989981472492218,154,156
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,cognitive decline,Disease,0.9801059365272522,190,207
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,amyloid - β,Chemical,0.8784738183021545,209,218
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,neuroinflammation,Disease,0.7686455845832825,260,277
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metabolic dysfunction,Disease,0.8838364481925964,304,325
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,ad,Disease,0.9912915229797363,329,331
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9980373978614807,376,385
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9983119964599609,469,478
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,streptozotocin,Chemical,0.9963332414627075,604,618
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,stz,Chemical,0.9920367002487183,624,627
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,ad,Disease,0.9925357103347778,642,644
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,stz,Chemical,0.9495278000831604,699,702
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9887151122093201,704,713
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,stz,Chemical,0.7589355111122131,719,722
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9936884045600891,723,732
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9969357252120972,740,749
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,stz,Chemical,0.9953687191009521,817,820
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,stz,Chemical,0.9945131540298462,1033,1036
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,cognitive impairment,Disease,0.9912301301956177,1045,1065
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,neuronal loss,Disease,0.7116749286651611,1094,1107
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9973469972610474,1183,1192
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9934262037277222,1342,1351
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,glucose,Chemical,0.9956623911857605,1649,1656
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9984104633331299,1703,1712
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,stz,Chemical,0.9973620772361755,1737,1740
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,ad,Disease,0.9922717809677124,1749,1751
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,cognitive deficits,Disease,0.9892141819000244,1771,1789
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,metformin,Chemical,0.9983110427856445,1967,1976
42601004,Hippocampal Klotho Expression Is Associated with the Neuroprotective Effects of Metformin Against ICV-STZ-Induced Cognitive Deficits.,2026-08-14,10.1016/j.ejphar.2026.179245,42601004,ad,Disease,0.9920845031738281,2039,2041
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,metformin,Chemical,0.9983421564102173,0,9
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,metformin,Chemical,0.9983329176902771,52,61
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,type 2 diabetes,Disease,0.9905409812927246,101,116
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,t2d ) mellitus,Disease,0.9909833073616028,118,131
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,glucose,Chemical,0.9933597445487976,281,288
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,metformin,Chemical,0.9983952641487122,297,306
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,fatty acid,Chemical,0.7676902413368225,662,672
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,metformin,Chemical,0.9984752535820007,871,880
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,tame,Chemical,0.9899591207504272,882,886
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,metformin,Chemical,0.9984546899795532,930,939
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,age,Disease,0.8154395818710327,971,974
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,diseases,Disease,0.7725412845611572,986,994
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,metformin,Chemical,0.9984727501869202,1083,1092
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,metformin,Chemical,0.9984612464904785,1253,1262
42579881,Metformin at the convergence of aging and longevity.,2026-08-10,10.18632/aging.206407,42579881,aging,Disease,0.7510971426963806,1267,1272
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9980999827384949,10,19
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,breast cancer,Disease,0.9955474138259888,65,78
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,type 2 diabetes,Disease,0.9897710680961609,93,108
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,breast cancer,Disease,0.9951115846633911,120,133
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,type 2 diabetes mellitus,Disease,0.987697958946228,216,240
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,t2dm,Disease,0.9933932423591614,242,246
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,breast cancer,Disease,0.9953670501708984,294,307
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9977403879165649,342,351
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9981974959373474,480,489
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,breast cancer,Disease,0.9956271648406982,588,601
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,t2dm,Disease,0.9920400381088257,616,620
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,breast cancer,Disease,0.9960174560546875,727,740
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,t2dm,Disease,0.99210524559021,745,749
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9980670809745789,880,889
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9974014759063721,1255,1264
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9847464561462402,1287,1296
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9973317384719849,1395,1404
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9976243376731873,1510,1519
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9981495141983032,1553,1562
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9979988932609558,1925,1934
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.9982401132583618,1999,2008
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,breast cancer,Disease,0.9955081939697266,2016,2029
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,t2dm,Disease,0.9948110580444336,2044,2048
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,metformin,Chemical,0.998428225517273,2195,2204
42528302,Impact of Metformin Use on Clinical and Pathological Outcomes in Breast Cancer Patients With Type 2 Diabetes.,2026-08-01,10.1002/cnr2.70631,42528302,breast cancer,Disease,0.9953792095184326,2235,2248
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,metformin,Chemical,0.9983365535736084,0,9
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,cardiac fibrosis,Disease,0.8787198066711426,123,139
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,cardiac fibrosis,Disease,0.9073339700698853,140,156
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,cardiac remodeling,Disease,0.9295517206192017,187,205
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,myocardial hypertrophy,Disease,0.9671543836593628,294,316
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,cardiac dysfunction,Disease,0.9854962825775146,340,359
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,metformin,Chemical,0.9982995390892029,511,520
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,metformin,Chemical,0.9962077140808105,615,624
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,oxygen,Chemical,0.9496679902076721,845,851
