paper_id,source,pmid,pmcid,doi,title,abstract,publication_date,journal,authors,article_type,is_open_access
41377795,MED,41377795,PMC12688525,10.12890/2025_005892,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,"Background Hepatocyte nuclear factor-1-alpha monogenic diabetes (HNF1-alpha DM), formerly known as maturity-onset diabetes of the young type 3 (MODY 3), is often misdiagnosed as type 1 or type 2 diabetes. In regions where genetic testing is unavailable, alternative diagnostic approaches are needed. Case report A 20-year-old woman was initially diagnosed with type 1 diabetes after an incidental finding of hyperglycaemia. Despite adherence to treatment, she experienced recurrent hypoglycaemia on basal-bolus insulin, receiving over 2600 injections in 8 years. Autoantibodies were negative, C-peptide levels were preserved, and her estimated probability of MODY exceeded 10%. While awaiting genetic testing, she underwent a ""glicazide challenge test"", which showed a marked stimulatory response in blood glucose and C-peptide levels. Subsequent testing confirmed HNF1-alpha MODY. Insulin was stopped, and she was started on low dose gliclazide, achieving excellent control with minimal hypoglycaemia. Conclusion This case demonstrates the gliclazide challenge test's potential as an alternative diagnostic and therapeutic tool in suspected maturity-onset diabetes of the young when genetic testing is limited. Learning points Young patients with atypical diabetes (negative autoantibodies, preserved C-peptide, recurrent hypoglycaemia on insulin) should prompt consideration of monogenic diabetes, and the Exeter maturity-onset diabetes of the young calculator is a valuable screening tool for clinicians.A gliclazide challenge test with serial C-peptide measurement can provide a simple, functional assessment of sulfonylurea sensitivity, supporting the diagnosis of maturity-onset diabetes of the young, in centres where genetic testing is limited or delayed.Early recognition of maturity-onset diabetes of the young allows safe transition from insulin to sulfonylureas, preventing years of unnecessary injections, reducing hypoglycaemic episodes, and improving long-term quality of life.",2025-12-04,,"Pandya S, Khairati R, Mann J, Archer L, Saravanan P, Ereneta F, Patel V.",,Y
41985610,MED,41985610,,10.1016/j.envpol.2026.128139,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.","This study presents, for the first time, the spatial and short-term temporal occurrence of forty-two multiclass pharmaceuticals, their metabolites, and personal care products in wastewater across a catchment area with and without rivers connected to wastewater treatment plants (WWTPs) in the eThekwini Metropolitan Municipality of South Africa. Four major WWTPs were studied, each with different wastewater treatment technologies and their receiving water bodies, over a week. This study compared the efficiency of the treatment plants and found that the removal efficiency depends on the treatment process employed. Wastewater treatment plants that employed activated sludge consistently achieve higher removal efficiencies for pharmaceuticals and personal care products (PPCPs) than plants that rely solely on screening and sedimentation. Most detected PPCPs increased downstream, indicating contributions from WWTP effluent; however, for some compounds, lower concentrations in the effluent relative to upstream concentrations led to dilution after mixing, demonstrating the combined influence of effluent inputs and hydrological mixing on river water quality. There is also concern about synergistic effects from the combination of these PPCPs, which may be detrimental despite their presence at trace levels. Among the PPCPs monitored, 26 were detected in the influent and effluent, with the most detected PPCPs in both being benzophenone-3, metformin, gliclazide, atenolol, carbamazepine, carbamazepine-10,11-epoxide, 10,11-dihydro-10-hydroxycarbamazepine, nicotine, caffeine, 1,7-dimethylxanthine, N-desmethyltramadol, and O-desmethyltramadol. The weekday-weekend concentrations of some PPCPs (citalopram, 1,7-dimethylxanthine, nicotine, metformin, atenolol, cimetidine, benzophenone-3, gliclazide, quetiapine, and 10,11-dihydro-10-hydroxycarbamazepine) were significantly different across the various plants, indicating variation in the consumption habits of the people these plants serve. The highest concentrations in the influents and effluents were observed for 1,7-dimethylxanthine (a metabolite of caffeine), with mean concentrations of 723 668.4 ± 180 002.5 ng L -1 and 409 405.7 ± 173 761.3 ng L -1 , respectively. Except for acetaminophen, desvenlafaxine, carbamazepine-10,11-epoxide, nicotine, caffeine, and 1,7-dimethylxanthine in one or two treatment plants, the majority of the PPCPs in the effluent showed an insignificant to medium aquatic risk (this level of risk is similar for the studied surface water), based on an ecotoxicological risk assessment. Given that these PPCPs are present as complex mixtures with diverse physicochemical properties and varying capacities to influence a range of molecular and cellular processes in organisms, a better understanding of their ecological risk is needed to promote environmental health.",2026-04-14,,"Lawrence TI, Sims N, Kasprzyk-Hordern B, Jonnalagadda SB, Martincigh BS.",,N
41442030,MED,41442030,PMC12909364,10.1007/s12325-025-03451-w,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,,"Farghaly M, Cristeau O, Al Awadi F, Al Dallal S.",,Y
41621217,MED,41621217,,10.1016/j.jdiacomp.2026.109273,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,"Aims Circulating extracellular vesicles (EVs) are emerging biomarkers of vascular dysfunction in diabetes. However, the impact of different antihyperglycemic treatments on EV profiles in individuals with type 2 diabetes (T2D) remains poorly investigated. This study aimed to compare circulating EV concentration between individuals with T2D and healthy controls, and to evaluate the effects of liraglutide, empagliflozin, and gliclazide on EV subpopulations. Methods In this single-centre clinical study, we enrolled 60 individuals with T2D and 20 healthy controls. Baseline concentrations of total, endothelial- (CD31+/CD41-), platelet- (CD31+/CD41+), and leukocyte-derived (CD45+) EVs were measured by flow cytometry on whole blood. In the interventional phase, sixty individuals with T2D were randomized to receive liraglutide (n = 20), empagliflozin (n = 20), or gliclazide (n = 20), in add on to metformin, for 12 weeks. EV subpopulations were assessed as exploratory mechanistic outcomes, alongside metabolic parameters, which were re-assessed post-treatment. Results At baseline, individuals with T2D had significantly higher concentrations of total, endothelial-, and platelet-derived EVs compared to healthy controls (p Conclusions Circulating EVs are elevated in individuals with T2D even in the absence of overt vascular complications, suggesting early endothelial activation. Among antihyperglycemic agents, only liraglutide significantly reduced EV concentrations, pointing to potential direct vascular benefits. This study provides proof-of-concept data supporting EVs as translational markers of vascular health and treatment response in T2D.",2026-01-27,,"Baldassarre MPA, Carrieri F, Coluzzi S, D'Ascanio F, Di Pietrantonio N, Centorame G, Pipino C, Lanuti P, Consoli A, Formoso G.",,N
42437555,MED,42437555,,10.1016/j.ejmech.2026.119009,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,"Sulfonylureas (SUs) have been used in the treatment of type 2 diabetes since the 1950s, yet growing evidence shows that many members of this class also exert biologically relevant off-target effects that may be exploited in oncology and other therapeutic contexts. This review provides a structured overview of the literature from 1956 to 2025, integrating preclinical studies, clinical and epidemiological data, pharmacovigilance signals, and patent activity. To facilitate comparison across compounds, the available evidence is organized into drug-specific mechanistic maps rather than treated as a uniform class effect. Across the literature, SUs have been linked to modulation of K ATP channels, ABC transporters involved in multidrug resistance, gap-junction communication, redox balance, mitochondrial function, inflammatory signaling, and DNA damage-related pathways. However, these activities differ markedly between individual agents. Glibenclamide emerges primarily as a chemosensitizing and transporter-modulating compound, gliclazide as a drug with antioxidant, anti-inflammatory, and DNA-protective properties, glimepiride as a promising synergistic agent with additional AKR1C3-inhibitory activity, tolbutamide as a modulator of gap-junction signaling and mitochondrial stability, and chlorpropamide derivatives as ALDH-targeting chemosensitizers. At the same time, the review highlights major translational constraints, including weak baseline cytotoxicity for most SUs, frequent exposure mismatches between experimental and clinical settings, heterogeneous safety profiles, photoreactivity, and limited commercial incentives for development, while also outlining practical strategies to address these limitations. Overall, SUs should not be viewed as a single repurposing candidate, but as a chemically related set of drugs that require indication-specific and compound-specific selection for future oncology applications.",2026-06-06,,"Tomczyk MD, Wawrzynosek C, Gendosz de Carrillo D, Krzystanek M, Pantziarka P, Jędrzejowska-Szypułka H.",,N
42158779,MED,42158779,PMC13181349,10.7759/cureus.107273,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,"Insulin dependence in elderly patients with long-standing type 2 diabetes (T2D) is common due to progressive β-cell decline, and insulin withdrawal is rarely considered. Evidence on sustained insulin discontinuation and long-term glycemic stability following intensive lifestyle interventions (ILIs) in elderly patients with long-standing T2D is limited. This case report describes a 78-year-old man with a 40-year history of T2D and 31 years of insulin therapy who achieved insulin independence after a structured ILI program. The multidisciplinary protocol incorporated a whole-food, plant-based diet, intermittent fasting, yoga, resistance training, and stress management, with medication deprescription guided by the Research Society for the Study of Diabetes in India-Endocrine Society of India (RSSDI-ESI) Therapeutic Wheel, monitored through daily remote tracking of glucose levels. Insulin was successfully tapered and discontinued within the first month of enrolment. At 10 months, weight decreased from 71.9 to 62.5 kg, body mass index (BMI) from 24.9 to 21.6 kg/m², and glycated hemoglobin (HbA1c) from 7.0% to 6.6%. Lipids and inflammation improved (triglycerides, 59 to 41 mg/dL; high-density lipoprotein cholesterol (HDL-C), 53 to 62 mg/dL; high-sensitivity C-reactive protein (hs-CRP), 0.7 to 0.3 mg/L), and renal function remained stable. At the 77-month follow-up, the patient maintained an insulin-free status on minimal oral therapy (gliclazide), with stable weight (63.5 kg) and HbA1c (6.6%). Fasting insulin (4.2 μU/mL) and C-peptide (1.36 ng/mL) levels confirmed preserved endogenous insulin secretion. This case illustrates that even elderly patients with very long-standing T2D may achieve sustained insulin withdrawal in the context of comprehensive ILI, underscoring the importance of integrating lifestyle medicine into diabetes care to reduce polypharmacy and enhance long-term outcomes.",2026-04-18,,"Tripathi P, Kadam NS, Kathrikolly T, Ganla M.",,Y
41388954,MED,41388954,,10.1080/03639045.2025.2604256,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,"Introduction In the early stages of drug development, evaluating physicochemical properties is crucial for anticipating a compound's absorption, distribution, and therapeutic efficacy. The distribution coefficient (log D ), which accounts for both ionized and unionized species at physiological pH, provides a more biorelevant parameter than the traditional partition coefficient (log P ). Objective The aim of the paper was to determine the distribution coefficient of gliclazide (weak acid, BCS class II) and metformin (weak base, BCS class III) under different experimental conditions. Methods The n-octanol-water system was used as a model for in vivo gastrointestinal absorption, and cyclohexane-water for in vivo blood-brain barrier permeation. The influence of deoxycholic acid as a potential permeability enhancer was also examined. The data were compared with in vivo results in healthy and diabetic rats. Results Metformin showed log D values from -1.70 to -1.20 (without DCA) and from -1.64 to -1.16 (with DCA) in the n-octanol/water system, while in cyclohexane/water, values ranged from -2.06 to -1.18 (without DCA) and from -1.61 to -1.20 (with DCA). Gliclazide exhibited log D values of 0.25-2.02 (without DCA) and 0.24-2.17 (with DCA) in n-octanol/water, and -0.64-0.93 (without DCA) vs. 0.09-1.60 (with DCA) in cyclohexane/water. Conclusion These results confirm the usefulness and cost-effectiveness of simple water-organic solvent models in early drug and formulation development.",2026-01-06,,"Lalic-Popovic MN, Vasovic VM, Todorovic NB, Stjepanovic AN, Canji Panic JM, Svonja-Parezanovic GD, Milosevic NP.",,N
PPR1185139,PPR,,,10.21203/rs.3.rs-8955982/v1,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,"Abstract Purpose Older adults undergoing systemic anti-cancer therapy (SACT) with steroids are at high risk of developing steroid-induced hyperglycaemia (SIH). However, monitoring and management remain inconsistent. This quality improvement project (QIP) involved developing and evaluating the GOLD diabetes enhanced monitoring pathway, a multidisciplinary, age-adapted initiative for older patients at intermediate SIH risk. Methods The pathway was conducted at Guy’s and St Thomas’ NHS Foundation Trust from February 2022 to June 2025). It included structured risk stratification, home capillary blood glucose monitoring, diabetes education, and telephone follow-up by geriatric clinical nurse specialists. Iterative refinements were made through seven Plan-Do-Study-Act (PDSA) cycles. The primary outcome was the rate of diabetes medication intervention, while secondary outcomes included changes in SACT/steroid regimens, unplanned hospitalisations, and all-cause mortality. Results Of the 172 patients (55% male; mean age 70.9±8.3 years; 74% with pre-existing diabetes), 34% required diabetes medication intervention, primarily the initiation or escalation of gliclazide. Only three asymptomatic hypoglycaemic events occurred. Steroid dose reductions were significantly associated with medication intervention (72% vs 24%, p Conclusion The GOLD pathway was found to be feasible, safe, and effective for managing SIH in older adults with cancer. Its success highlights the value of multidisciplinary collaboration and iterative refinement in addressing a critical gap in geriatric oncology care and supporting structured diabetes monitoring in clinical practice.",2026-05-04,,"Liuu E, Evans R, Amaratunga G, Compton S, Georgiou A, Kalsi T, Liu Y, Maguire J, Nottage C, Rush HL, Welch C.",,N
41118104,MED,41118104,PMC12738661,10.1007/s12325-025-03334-0,Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,"Introduction Type 2 diabetes (T2D) is a chronic metabolic disease that is highly prevalent in the United Arab Emirates (UAE). This study aimed to assess the cost-consequences of adding gliclazide modified release (MR) to metformin in patients with inadequate glycaemic control on metformin alone and of switching patients currently receiving a combination of sitagliptin and metformin to a combination of gliclazide MR and metformin. Methods We developed a cost-consequences decision-tree model comparing gliclazide MR and sitagliptin as second-line add-ons to metformin. Based on 2014-2023 Dubai Real World Claims Database data, the model estimated health outcomes (number of patients reaching HbA 1c targets of Results Adding gliclazide MR to metformin in a cohort of 126,074 patients with inadequate glycaemic control on metformin alone was estimated to result in 535 CV events and 35 deaths avoided per year at a cost of USD 12,250 per CV event avoided or USD 189,415 per death avoided. Switching patients currently treated with sitagliptin as an add-on to metformin to gliclazide MR was estimated to avert 26 cardiovascular events (5 MI and 21 HHF) and 2 deaths per year while providing annual savings of USD 5.11 million, including USD 4.77 million in drug acquisition costs and USD 330,837 in medical costs. Conclusion Initiating gliclazide MR as an add-on treatment to metformin could help to reduce the clinical and economic burden of poorly controlled T2D among patients in the UAE. Switching patients from sitagliptin to gliclazide MR as a second-line treatment option could generate substantial cost savings.",2025-10-21,,"Farghaly M, Cristeau O, Al Awadi F, Al Dallal S.",,Y
41391745,MED,41391745,,10.1016/j.pharma.2025.12.007,QbD-based optimisation and level A IVIVC of gliclazide sustained-release matrix tablets using Pectin and HPMC.,"Background Conventional oral gliclazide (G) therapy in type 2 diabetes mellitus management often resulted to fluctuating blood glucose levels, frequent dosing, and poor patient compliance. The sustained-release matrix tablets (SRMT) offer the potential to steady plasma concentrations, reduce hypoglycemia, and improve patient compliance. Methods A Quality by Design (QbD) approach was applied to optimise GSRMT using Pectin and HPMC as independent formulation variables. A Central composite design (CCD) was employed, evaluating hardness and drug release as critical quality attributes (CQAs). The response surface methodology (RSM) and desirability functions were used for optimisation. The in vivo performance of the optimised formulation (OPF), predicted using the convolution approach, was validated and compared with the marketed formulation (MF). Furthermore, the optimised formulation was characterised using FTIR and SEM analysis. Results The OPF was showed a tablet hardness of 4.13kg/cm 2 , controlled burst release (13.45% at 1h), extended release (93.22% at 12h), and a t 50 % of 5.31h. The OPF exhibited good excipient compatibility, with sustained drug release by the combined action of erosion and diffusion within the hydrophilic matrix. The pharmacokinetic predictions based on convolution yielded C max 1.76μg/mL,T max 10h, AUC 0 -∞ 39.85μg·mL -1 ·h, closely matching market formulation and literature reported in vivo data. The prediction errors are Conclusion The QbD directed approach successfully developed a robust GSRMT with predictable in vitro-in vivo performance, offering a cost effective and clinically relevant alternative to conventional formulations.",2025-12-12,,"Chinnaiyan SK, Veedu AT, Rathnakaran A, Veedu DK, Rayaroth MP, K V AK.",,N
41665872,MED,41665872,,10.1093/ndt/gfag025,Renal functional reserve predicts GFR response to empagliflozin in RENALIS and RACELINES clinical trials.,"Background Glomerular hyperfiltration is common in type 2 diabetes (T2D) and may reflect reduced nephron number and/or perturbed intrarenal hemodynamics. Renal functional reserve (RFR), the capacity to increase glomerular filtration rate (GFR) with physiological stimuli (e.g. a meal), may help reveal single-nephron hyperfiltration in patients with preserved baseline whole-kidney GFR. We hypothesized that reduced postprandial RFR predicts the acute hemodynamic GFR response in T2D to the sodium-glucose cotransporter 2 (SGLT2) inhibitor empagliflozin, but not to the dipeptidyl-peptidase-4 inhibitor linagliptin or a sulfonylurea. Methods This analysis pooled data from two 8-week randomized, double-blind, parallel-group mechanistic trials, encompassing 71 T2D patients with preserved whole-kidney GFR [mean ± standard deviation age 65 ± 7 years, boby mass index 30.4 ± 3.9 kg/m2, glycated hemoglobin A1c 7.8 ± 1.0% (61.6 ± 11.0 mmol/mol), GFR 86.5 ± 17.6 mL/min/1.73 m2]. Patients received empagliflozin (10 mg; N = 20), linagliptin (5 mg; N = 27) or sulfonylurea (glimepiride 1 mg or gliclazide 30 mg; N = 24), in addition to metformin. Measured (m)GFR and effective renal plasma flow (ERPF) were determined by inulin/iohexol and para-aminohippurate clearance, respectively, based on timed urine sampling in fasting and post-protein-rich meal conditions. Intrarenal hemodynamics were calculated using Gomez equations; fractional sodium excretion (FENa) and systemic hemodynamics were evaluated. Results The meal increased mGFR (+7.3 ± 1.7 mL/min/1.73 m2; P Conclusion Baseline postprandial RFR predicts GFR-dipping with empagliflozin after 8 weeks, but not with GFR changes following linagliptin or sulfonylurea. As initial GFR dipping is associated with long-term kidney benefit, RFR warrants evaluation as a potential additional tool to personalize SGLT2 inhibitor therapy. Trial registration ClinicalTrials.gov: NCT02106104 (RENALIS) and NCT03433248 (RACELINES).",2026-07-01,,"van Baar MJB, Bjornstad P, Touw DJ, Joles JA, Krebber MM, Cherney DZI, van Raalte DH, Muskiet MHA.",,N
42292148,MED,42292148,PMC13263418,10.2147/dddt.s610513,The Impact of Polymers in Amorphous Solid Dispersion on the Bioavailability of Sulfonylureas and Meglitinides.,"Diabetes mellitus (DM) represents a major and growing global health challenge. Among antidiabetic medications, sulfonylureas and meglitinides remain clinically relevant insulin secretagogues for the management of type 2 DM (T2DM). However, many drugs in these classes belong to Biopharmaceutics Classification System (BCS) Class II, which are characterized by low aqueous solubility and high membrane permeability. These physicochemical constraints result in slow dissolution, variable oral absorption, suboptimal bioavailability and inadequate glycemic control. Converting drugs into their amorphous form can enhance solubility and dissolution; however, amorphous drugs are inherently unstable and prone to recrystallization, limiting their practical use. Amorphous solid dispersion (ASD), which incorporates poorly soluble antidiabetic drugs into a polymeric matrix, offers a promising strategy to overcome these limitations. The polymeric carrier stabilizes the drug in its high-energy amorphous state, improving solubility, dissolution, and ultimately, bioavailability. In ASD systems, drug molecules are dispersed within the polymer matrix at the molecular level, forming extremely fine dispersion domains that may be even smaller than conventional nanoparticle systems, thereby enhancing apparent solubility and dissolution. This review provides a comprehensive overview of ASD applications in antidiabetic therapy, discussing the principles of ASD, commonly used polymeric carriers, fabrication methods, and recent in vitro and in vivo findings. Studies consistently show that ASD formulations of antidiabetic drugs such as glimepiride, repaglinide, gliclazide, gliquidone, and glyburide enhance insulin secretion and contribute to more effective glycemic control, showing the potential of ASD in improving the therapeutic performance of poorly soluble antidiabetic agents. By enhancing solubility, stability, and bioavailability, ASD technology holds significant promise for developing more potent and effective antidiabetic therapies, ultimately supporting better patient care and addressing the global burden of diabetes mellitus.",2026-06-08,,"Aulifa DL, Wibisono TTDW, Ningsih JD, Christy GDAB, Pertiwi DS, Praja HM, Gazzali AM, Amaliah S, Budiman A.",,Y
41529235,MED,41529235,,10.1097/wnf.0000000000000659,RAP1A Variant rs7525578 Modifies Glycemic Response to Metformin But Not to Pioglitazone or Gliclazide in the UK Biobank.,"Objectives Metformin is the first-line treatment for type 2 diabetes (T2D), yet interindividual variability in glycemic response remains poorly understood. Preclinical studies demonstrate that low-dose metformin lowers glucose via Rap1 signaling in ventromedial hypothalamic neurons, a pathway not required for sulfonylurea or thiazolidinedione efficacy. We investigated whether a common intronic RAP1A variant (rs7525578) modifies glycemic response to metformin in humans. Methods We analyzed men with T2D and HbA1c >6% in the UK Biobank who were prescribed metformin (n=7002), pioglitazone (n=587), or gliclazide (n=2654). Genotypes were obtained from imputed array data. The mean HbA1c by genotype (CC, CT, and TT) was compared within each drug cohort using 1-way ANOVA with Tukey post hoc tests. Effect sizes were quantified using eta-squared (η2). Results Among men prescribed metformin, rs7525578 was significantly associated with HbA1c (F=5.644, P=0.004, η2=0.0016). Heterozygotes (CT) had a higher mean HbA1c (7.52%) than CC homozygotes (7.39%, P=0.002). No significant associations were observed among pioglitazone (P=0.444) or gliclazide (P=0.233) users, and no effects were detected in women. The metformin-specific association remained after adjustment for combination therapy. Conclusions The RAP1A variant rs7525578 is associated with modestly higher HbA1c among men treated with metformin, but not with pioglitazone or gliclazide. This drug-specific pharmacogenetic association mirrors mechanistic data in mice, supporting a role for Rap1 signaling in metformin action and highlighting pathway-based approaches to T2D pharmacogenetics.",2025-11-24,,"Lehrer S, Lehrer S, Rheinstein P.",,N
41175321,MED,41175321,PMC12618437,10.1007/s12325-025-03394-2,ADD2Dia: Real-World Clinical Effectiveness of Adding a Sodium-Glucose Cotransporter 2 Inhibitor to Gliclazide-Based Therapy in Type 2 Diabetes.,"Introduction This study investigated the real-world clinical effectiveness and tolerability of adding a sodium-glucose cotransporter 2 inhibitor (SGLT2i) to gliclazide modified release (MR)-based therapy in a sample of patients with type 2 diabetes (T2D) across five countries, and its value as an effective and well-tolerated strategy in T2D management in a diverse patient population, including those at high risk. Methods This non-interventional, retrospective chart review study included patients with T2D treated with gliclazide MR-based therapy and an SGLT2i for at least 60 days. The primary outcome was change in glycated hemoglobin (HbA1c) levels. Secondary outcomes included treatment patterns, proportion of patients achieving an HbA1c target Results A total of 537 patients (47.7% female, mean age of 59.2 years, mean disease duration 10.0 years) were included, of whom 75.4% were obese/overweight and 15.1% had atherosclerotic cardiovascular disease (ASCVD). At baseline, HbA1c was uncontrolled (≥ 7%) in 87.2% of patients (mean HbA1c of 8.7% [SD 1.7]). Mean HbA1c reductions were - 1.1% (SD 1.8) at 6 months, - 0.7% (SD 1.9) at 2.4 years, and - 0.6% (SD 1.7) at 3 years. The proportion of patients with HbA1c Conclusion The first real-world study of the long-term combination of gliclazide MR and SGLT2i demonstrated its value as an effective and well-tolerated strategy in T2D management, particularly in high-risk populations. This combination provided clinically meaningful and sustained HbA1c reductions and improved cardiometabolic parameters in a diverse T2D population, with very few adverse events. These results align with current guidelines emphasizing the importance of early combination treatment and multifactorial risk management in T2D and highlight the need to address late treatment intensification indicative of clinical inertia. Trial registration ClinicalTrials.gov Identifier NCT06708091.",2025-11-01,,"Moreira RO, Nicodemus NA, Comlekci A, Yu M, Almalki MH.",,Y
42182083,MED,42182083,PMC13195245,10.1177/17562872261448350,The causal association between seven drugs and erectile dysfunction: a Mendelian randomization study.,"Objective Many studies have shown that patients develop erectile dysfunction (ED) after taking or aggravating certain drugs. However, other studies have considered such conclusions to be inaccurate. To explore the genetically predicted associations between drug treatment and ED, we used publicly available genome-wide association study (GWAS) data to evaluate the relationship between seven drug treatment regimens and ED using two-sample Mendelian randomization (MR) analysis. Design In this study, a two-sample Mendelian randomized design was used to evaluate the causal relationship between 40 drugs and the risk of ED using publicly available pooled data from the GWAS. Methods We employed five methods for MR analysis: MR-Egger, weighted median, inverse variance weighted (IVW), simple mode, weighted mode, MR-Egger intercept test, MR pleiotropy residual sum, and outlier global test to identify horizontal pleiotropy. Cochran's Q statistics were used for instrument heterogeneity tests, and the leave-one-out method was used for sensitivity analysis. Results The results showed that simvastatin ( p = 0.023), ramipril ( p = 0.041), metformin ( p = 0.00061), gliclazide ( p = 0.015), atorvastatin ( p = 0.037), atenolol ( p = 0.0052), aspirin ( p = 0.051), and simvastatin, and five other drugs were potentially associated with ED. After excluding confounding single-nucleotide polymorphisms (SNPs), the p -value of aspirin was slightly above 0.05, suggesting that aspirin may not have a potential causal relationship with ED, warranting further investigation to confirm this finding. No potential causal relationships were found between the remaining 33 exposures and ED. Conclusion Genetically predicted associations suggest that there may be potential causal relationships between simvastatin, ramipril, metformin, gliclazide, atorvastatin, atenolol, and ED, which require further research.",2026-01-01,,"Zhan J, Liu J, Huang Y, Jiang L.",,Y
42079512,MED,42079512,,10.1177/00185787261442157,The Implementation of a Clinical Decision Support System for Managing Drug-Disease Interactions in Outpatients with Cardiovascular and Diabetic Comorbidities: An Interventional Study at a Tertiary Hospital in Vietnam.,"Objectives To evaluate the effectiveness of a combined intervention consisting of a clinical decision support system (CDSS) integrated into the hospital information system (HIS) and pharmacist consultation in managing drug-disease interactions (DDSIs) among outpatients with cardiovascular disease (CVD) and diabetes mellitus (DM) comorbidities at a Tertiary Hospital in Vietnam. Methods A pre- and post-interventional study was conducted using data from outpatient prescriptions and electronic medical records. The pre-intervention phase took place from May 1 to August 31, 2024, followed by the post-intervention phase from September 15, 2024, to January 15, 2025. Following the CDSS implementation in September 2024, clinical pharmacists performed interventions, which were prospectively documented. Descriptive statistics and comparative tests were used for data analysis. Results Patient characteristics were comparable between two phases, with a mean age of 76 ± 8.5 years (pre-intervention phase) and 77 ± 7.5 years (post-intervention phase). After the intervention, the prevalence of absolute contraindication showed a statistically significant decrease ( P P P P P Conclusions The integration of CDSS into HIS and pharmacist interventions were associated with significantly reduced harmful DDSIs in high-risk CV-DM patients. This approach demonstrates the value of integrated clinical tools and multidisciplinary collaboration in optimizing medication safety in outpatient settings.",2026-04-30,,"Nguyen HTH, Vu TH, Mai Vu Thi N, Hieu Le T, Huong Hoang Thi T, Tran Thi L, Linh Doan Thi K, Hieu Pham T, Ba HL, Hai Nguyen T.",,N
41387759,MED,41387759,PMC12706072,10.1038/s41598-025-28702-2,Synthesis and antidiabetic evaluation of novel Tetrahydroacridine derivatives with computational insights.,"A new series of thirty-two tetrahydroacridine (THA) derivatives were rationally designed and synthesized via efficient multistep reactions involving nucleophilic aromatic substitution and Mannich condensation. The structural integrity and purity of the obtained compounds were confirmed by their spectroscopic techniques including 1 H-NMR, 13 C-NMR, mass spectroscopy and elemental analyses. The synthesized tetrahydroacridine (THA) derivatives were initially screened for antidiabetic potential through a glucose diffusion assay, where compound 4b (100 mg/kg) exhibited the highest inhibition rate (34.00%) at the lowest concentration tested, outperforming the reference drug Gliclazide. To deepen biological understanding, molecular docking studies were conducted against key diabetic targets: DPP-IV, SGLT1, and GLUT2. The docking results demonstrated that several compounds, particularly compound 4a, compound 5a, and compound 4c, achieved excellent binding affinities and interactions with critical active-site residues, showing potential as dual or triple inhibitors. ADMET and drug-likeness evaluations based on Lipinski's rule of five and computational pharmacokinetic modeling indicated acceptable oral bioavailability, metabolic stability, and low toxicity for selected lead candidates. In-vivo studies were conducted in streptozotocin-induced diabetic Wistar rats over a 4-week period. Compounds 5b, 7a, and 8b (100 mg/kg) significantly decreased blood glucose level during fasting, approaching or surpassing the efficacy of Gliclazide. Compound 5b showed the most pronounced effect, lowering glucose to 180.5 ± 12.3 mg/dL by week 4. These integrated findings highlight the potential of tetrahydroacridine derivatives as promising scaffolds for the development of new antidiabetic candidates with multitarget activity, favorable drug-like properties and minimal toxicity risk. Further in-depth SAR, enzyme inhibition, and pharmacodynamic studies are warranted to advance these candidates toward clinical relevance.",2025-12-13,,"Kadry AM, Abdellah WA, Mohamed MAA, Tolba MS.",,Y
41533012,MED,41533012,,10.1007/s11030-025-11452-8,"Repurposing approved drugs as potential inhibitors of Mycobacterium tuberculosis ClpP: Structure-based virtual screening, molecular dynamics, and in vitro evaluation.","Repurposing approved drugs as potential inhibitors of Mycobacterium tuberculosis ClpP: Structure-based virtual screening, molecular dynamics, and in vitro evaluation.",2026-01-14,,"Bhardwaj S, Roy KK.",,N
