paper_id,source,pmid,pmcid,doi,title,abstract,publication_date,journal,authors,article_type,is_open_access
42536322,MED,42536322,,10.1007/s40264-026-01697-z,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,"Background Nonsteroidal anti-inflammatory drugs (NSAIDs) and paracetamol have been associated with neutropenia and agranulocytosis with inconsistent results. Objective To investigate the risk of neutropenia in association with frequently used NSAIDs compared to paracetamol. Methods We conducted a cohort study using the UK-based Clinical Practice Research Datalink (CPRD) GOLD. In three pairwise comparisons, we compared the risk of neutropenia including agranulocytosis (defined by Read codes) between new NSAID users (diclofenac, ibuprofen, and naproxen) and new paracetamol users (active comparator) during a maximum follow up of 60 days. Secondary and tertiary outcomes additionally included (1) in-patient diagnosed agranulocytosis and (2) laboratory values indicating neutropenia. Both were additionally restricted to only agranulocytosis. We applied propensity score-fine stratification to control for measured confounding and quantified incidence rates (IRs) as well as hazard ratios (HRs) with 95% confidence intervals (CIs). Results Our weighted cohorts included 1,003,314 (paracetamol) to 2,207,612 (diclofenac) patients. Weighted IRs of neutropenia (primary outcome) were between 2.1/10,000 person years (PYs) and 2.3/10,000 PYs. HRs for the primary outcome ranged between 1.00 (95% CI 0.51-1.94) and 1.12 (95% CI 0.57-2.23) for NSAIDs versus paracetamol. The secondary and tertiary outcome yielded reduced HRs between 0.53 and 1.03, and even lower HRs when restricted to agranulocytosis (HR between 0.19 and 0.51). Conclusion Our results indicate no risk of neutropenia for NSAIDs when compared to paracetamol. An increased risk of agranulocytosis in association with paracetamol is possible, but residual confounding by frailty may at least partially explain this association.",2026-07-31,,"Gut S, Rauch M, Gaertner J, Jick SS, Meier CR, Spoendlin J.",,N
42497002,MED,42497002,,10.1080/14786419.2026.2706072,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,"The present study evaluated the hepatoprotective potential of Ipomoea pes-tigridis L. whole-plants extracts in paracetamol-induced hepatotoxic rat model. Sequential Soxhlet extraction yielded petroleum ether, ethyl acetate, and methanolic extracts, which were assessed at 200 mg/kg following of acute toxicity confirmation (2000 mg/kg). Paracetamol administration (2 g/kg) significantly elevated lipid peroxidation (TBARS: liver 2.99 ± 0.04 vs. control 1.44 ± 0.02 nmol MDA/g) and reduced antioxidant defences, including superoxide dismutase (SOD), catalase (CAT), glutathione peroxidase (GPx), glutathione S-transferase (GST), and glutathione (GSH) ( p Ipomoea pes-tigridis L. confers significant antioxidant-mediated hepatoprotection against paracetamol-induced liver injury.",2026-07-24,,"Bheemreddy T, Murali R, Srinivasan N, Manichandrika P.",,N
42483226,MED,42483226,,10.1039/d6na00268d,Metal nanocrystals and nanoclusters with paracetamol passivation and for paracetamol detection: a critical review.,"Paracetamol (acetaminophen), being a well-used pharmaceutical drug, has several harmful health effects due to its overconsumption. Thus, sensing of paracetamol is inevitable. A comparative account of paracetamol detection with nanocrystals and nanoclusters based on electrochemical (electrochemical impedance spectroscopy, cyclic voltammetry, differential pulse voltammetry, square wave voltammetry, amperometry, linear sweep voltammetry) and optical (fluorometric, SERS, colorimetric) pathways is summarized in this paper. Moreover, paracetamol was found to be an excellent passivating agent for the evolution of nanocrystals and nanoclusters with multifaceted applications. Lack of a review in such an important area indicates the need for such a review for young researchers associated with nanotechnology and medicinal chemistry.",2026-07-06,,"Dixit S, Deora S, Nathawat P, Ganguly M.",,N
42572511,MED,42572511,,10.7759/cureus.112365,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,"Intravenous paracetamol-induced anaphylaxis is uncommon but can be life-threatening during general anesthesia. The principal lesson of this case, however, was not the allergic reaction itself but the failure of multiple perioperative safety barriers that allowed the administration of a suspected allergen. We report the case of a 50-year-old woman who developed circulatory collapse, with systolic blood pressure decreasing from approximately 100 mmHg to 60 mmHg before becoming unmeasurable, approximately five minutes after inadvertent intravenous paracetamol administration during breast surgery under general anesthesia. Paracetamol had been identified preoperatively as a suspected allergen, documented by multiple healthcare professionals, recorded on handwritten anesthesia documents, and displayed prominently in the operating room. However, this information was not transformed into shared situational awareness or effective team action. The attending locum anesthesiologist was unable to access the electronic medical record (EMR) before anesthesia induction, and intravenous paracetamol remained available in the operating room despite institutional policy requiring removal or clear identification of suspected allergenic drugs. Prompt treatment with epinephrine, fluid resuscitation, vasopressors, and adjunctive anti-allergic medications resulted in complete recovery without neurological sequelae. Elevated serum histamine and β-tryptase concentrations, together with postoperative skin prick testing, supported intravenous paracetamol as the most likely trigger of perioperative anaphylaxis. Institutional review identified interacting human and system factors rather than a single individual error. Major contributing factors included incomplete allergy alert registration, ineffective multidisciplinary communication, failure of the WHO Surgical Safety Checklist to establish shared situational awareness, incomplete implementation of fail-safe drug management, and excessive reliance on digital information systems. Corrective actions included mandatory multidisciplinary allergy verification, physical removal or segregation of suspected allergenic drugs before patient entry into the operating room, and reinforcement of checklist-based communication. This case demonstrates that digital technologies can support patient safety but cannot replace effective teamwork, shared situational awareness, or fail-safe system design. Sustainable perioperative safety requires systems that anticipate inevitable human error and prevent those errors from reaching the patient.",2026-07-09,,"Sakai N, Michino T, Kamiya Y.",,N
42570042,MED,42570042,,10.1007/s11356-026-38131-x,From watershed to lagoon: Occurrence and ecological risk of paracetamol in the Segara Anakan coastal ecosystem.,"Pharmaceutical contamination in tropical coastal lagoons remains poorly characterized despite increasing anthropogenic pressures from watershed development. This study investigated the occurrence, spatial distribution, and ecological risk of paracetamol (acetaminophen) in the Segara Anakan Lagoon, Indonesia, a semi-enclosed tropical coastal ecosystem receiving substantial watershed inputs. Surface water samples were collected from 17 stations spanning West to East Plawangan during August 2023 and analyzed using solid-phase extraction (SPE) coupled with liquid chromatography-quadrupole time-of-flight mass spectrometry (LC-Q-TOF/MS). Paracetamol was ubiquitously detected in all water samples at concentrations ranging from 5.11 to 886.44 ng L⁻ 1 , with the highest levels observed near urban discharge points. Sediment samples showed paracetamol concentrations between 23.16 and 45.55 ng kg⁻ 1 . Method validation demonstrated excellent analytical performance (recovery: 90.08-112.87%, method detection limit: 0.11 ng mL⁻ 1 , linearity: R 2 = 0.9962). Ecological risk assessment using the risk quotient (RQ) approach revealed low to high risk across trophic levels: algae (RQ = 0.04-6.62), invertebrates (RQ = 0.17-29.45), and fish (RQ = 0.03-5.54). Stations 5 and 16 exhibited high ecological risk (RQ > 1) for all three trophic groups, indicating potential adverse effects on aquatic biota. These findings provide the first comprehensive baseline data on pharmaceutical pollution in Indonesian tropical lagoon systems and underscore the urgent need for improved wastewater management strategies in coastal watersheds to protect these ecologically and economically important ecosystems.",2026-08-08,,"Syakti AD, Hidayati NV.",,N
42480728,MED,42480728,,10.1016/j.ijpharm.2026.127211,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.","We developed a fast-dissolving nanofibrous film based on cyclodextrin (hydroxypropyl-β-cyclodextrin) inclusion complexes (ICs) incorporating a triple drug combination of acetylsalicylic acid (Aspirin), paracetamol, and caffeine (APC). The combination of these three drugs constitutes a multimodal analgesic widely used for the treatment of acute pain conditions, such as headache and migraine. Herein, the electrospun HPβCD/APC-IC nanofibrous film was fabricated with a total drug loading of ∼10 % (w/w), comprising ∼4.4/4.4/1.2 % (w/w) of each component (A/P/C), thereby matching the drug ratio found in the commercial analgesic formulation, Excedrin. 2D NMR (ROESY) analysis confirmed the IC formation between HPβCD and both acetylsalicylic acid and paracetamol. The powder form of HPβCD/APC-IC was also prepared as a control sample. XRD and DSC analyses revealed the amorphization of all three drug components within both the HPβCD/APC-IC nanofiber and powder forms. The HPβCD/APC-IC nanofibrous films exhibited significantly enhanced dissolution and disintegration performance in aqueous medium, along with improved drug release profiles, compared to their powder counterparts. HPβCD/APC-IC nanofibers demonstrate strong potential as a fast-dissolving drug delivery system, offering a promising alternative to conventional tablet dosage forms of this triple-drug combination.",2026-07-21,,"Celebioglu A, Aboelkheir M, Uyar T.",,N
42397304,MED,42397304,,10.1002/bcp.70680,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,"Aim Non-surgical treatment of acute liver failure (ALF) is primarily supportive and depends on the underlying cause. While N-acetylcysteine (NAC) is proven effective in paracetamol-induced ALF, its potential benefits in non-paracetamol ALF for paediatric patients remain unclear. This systematic review aimed to evaluate the efficacy of NAC in paediatric patients with non-paracetamol-induced ALF. Methods PubMed and Embase were searched for studies published before 20 August 2025. The review was registered on PROSPERO (CRD420251146345). Eligible studies included paediatric patients receiving NAC for non-paracetamol-induced ALF. Primary outcomes were overall survival and transplant-free survival. Results Statistical analyses were performed with Review Manager version 7.2.0 with a random-effect model, and heterogeneity was assessed with I 2 . Risk of bias 2 and risk of bias in non-randomized studies of interventions were used for bias assessment. The meta-analysis included 310 patients receiving NAC and 242 controls. Overall survival was 77.7% in the NAC group and 73.5% in controls (OR 1.34, 95% CI: 0.90-1.99, p = .15). Transplant-free survival was 60.1% for NAC and 61.6% for controls (OR 0.81, 95% CI 0.26-2.46, p = .71). Conclusions Current evidence indicates that NAC does not significantly impact overall survival and transplant-free survival in paediatric patients with non-paracetamol-induced ALF. Given the limited availability of randomized controlled trials, future research should preferably include such study designs, although ethical challenges may limit feasibility. Systematic collection of clinical data remains essential to better assess potential therapeutic effects. Current literature does not support the use of NAC in non-paracetamol-induced ALF in children.",2026-07-03,,"de Groot ADE, Stoppels DM, Bourgonje AR, Hof WFJ, Kneyber MCJ, Touw DJ, Verkade HJ, Mian P.",,N
42371637,MED,42371637,,10.1001/jamainternmed.2026.2215,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,"Importance Paracetamol (acetaminophen) is the first-line analgesic and antipyretic recommended globally during pregnancy. Observational studies have reported associations with increased risks of autism spectrum disorder (ASD) and attention-deficit/hyperactivity disorder (ADHD) in offspring, raising public and clinical concern; however, these findings may be substantially confounded by unmeasured familial factors. Objectives To assess the association between prenatal paracetamol exposure and risk of ASD and ADHD in offspring using a sibling-matched study design to control for familial confounding. Design, setting, and participants This population-based cohort study, conducted from January 1, 2001, to December 31, 2023, in Hong Kong, used deidentified electronic health records within a triangulation framework. From an initial cohort of 708 020 mother-child pairs (approximately 43.3% with prenatally paracetamol exposure), sibling-matched cohorts were constructed of children from families with discordant prenatal paracetamol exposure and sufficient follow-up (≥2 years for ASD and ≥5 years for ADHD). Data analysis was conducted from October 2, 2025, to March 24, 2026. Exposure Prenatal paracetamol exposure, identified from electronic dispensing records (British National Formulary [BNF], section 4.7.1) with data on drug name, strength, dosage, and prescription dates. Main outcomes and measures Incident diagnoses per the International Classification of Diseases, Ninth Revision, Clinical Modification, for ASD (code 299) or for ADHD (code 314) or a prescription for ADHD-specific medication licensed in Hong Kong (methylphenidate, atomoxetine, or lisdexamfetamine [BNF, section 4.4]). Results The final cohorts comprised 124 333 children for ASD analysis (mean [SD] age, 9.3 [4.7] years; 61 775 females [49.7%] and 62 558 males [50.3%]) and 97 285 for ADHD analysis (mean [SD] age, 7.6 [4.2] years; 48 455 females [49.8%], 48 830 [50.2%]). In the sibling-matched analyses, prenatal paracetamol exposure was not associated with the risk of ASD (adjusted hazard ratio [aHR], 1.00; 95% CI, 0.91-1.11) or ADHD (aHR, 1.01; 95% CI, 0.93-1.08). Null associations were consistent across exposure timing, cumulative dose, and usage patterns (sporadic, intermittent, persistent), and were robust in sensitivity analyses. However, positive associations were observed in conventional cohort analyses, and importantly, also in negative control analyses of prepregnancy exposure for ASD (HR, 1.12; 95% CI, 1.08-1.17) and ADHD (HR, 1.24; 95% CI, 1.20-1.28). Conclusions and relevance In this population-based cohort study, a sibling-matched analysis found no evidence of an association between prenatal paracetamol exposure and the risk of ASD or ADHD in offspring. The positive signals observed in conventional studies are likely attributable to residual familial confounding. These findings provide important reassurance regarding the safety of indicated paracetamol use during pregnancy.",2026-06-29,,"Luo S, Gong Q, Ai Y, Zhang J, Chan L, Wong WCW, Ip P, Chan EWY, Tanuseputro P, Wong ICK, Wan EYF.",,N
42332045,MED,42332045,,10.1038/s41372-026-02750-6,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,"Objective To evaluate whether paracetamol serum concentration monitoring is associated with ductal closure, hepatic or renal toxicity, and to assess the cost-effectiveness of routine serum monitoring in preterm infants treated for haemodynamically significant patent ductus arteriosus (hsPDA). Study design A multi-centre retrospective cohort study of 172 preterm infants treated with paracetamol for hsPDA (2018-2024). Associations between paracetamol serum concentrations, clinical outcomes, and monitoring costs were examined using multivariable mixed-effects modelling and micro-costing analysis. Results PDA closure after the first course occurred in 40.7%. On multivariate analysis, paracetamol concentration monitoring was not associated with PDA closure (OR 0.98, 95% CI:0.92-1.03, p = 0.68), ALT elevation (p = 0.443) or creatinine rise (p = 0.88). Across 222 assays, routine monitoring cost £6036 (£120.72 per actionable result) and remained non-cost effective across all sensitivity analyses. Conclusion Routine monitoring of paracetamol serum concentrations offers minimal clinical value and is not cost-effective. Selective, indication-based monitoring should replace universal testing.",2026-06-22,,"Ali A, Koritena M, Ahmed J, Nazir M, Mcnulty D, Dabbour S, Noureldein M.",,N
42309698,MED,42309698,,10.1136/spcare-2026-006267,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,"Objectives Clinical guidelines, including the WHO analgesic ladder, advocate paracetamol in conjunction with strong opioids for moderate to severe cancer pain despite a lack of evidence for its efficacy in this setting.This pilot study aimed to evaluate the feasibility of a larger randomised controlled trial (RCT) with the aim of establishing whether paracetamol combined with strong opioids provides superior analgesia for cancer-related pain over strong opioids alone. Methods Adult patients with incurable cancer taking regular paracetamol and strong opioids with an average pain score 2-8 on a Numeric Rating Scale (NRS 0-10) in the past 24 hours were randomised to receive either paracetamol or placebo for 13 days, with assessments at day 7 and 14. Outcomes were recruitment, retention, appropriateness of study design, patient acceptability and early signals of pain outcome. Results Thirty-four participants were recruited and 28 randomised at 12 months. After 7 months, the intervention phase was reduced to 7 days to improve recruitment and mitigate attrition. Retention was high but the clinical team assessed 7 days in the study as adequate and less burdensome for the patients. Average pain (NRS) on day 7 (change from baseline) was similar in the placebo group (-0.27) versus the paracetamol group (-0.46). Groups difference: -0.19, 95% CI -1.1 to 0.7, ( p =0.67). Patient recruitment was slow. Due to this, the study did not progress to a definitive RCT. Conclusion This pilot study demonstrates feasibility of the withdrawal design but signalled the need for a different recruitment strategy and a shorter study. Notably, there were no adverse pain outcomes, as NRS scores and opioid requirements didn't increase. Trial registration number NCT02706769.",2026-06-17,,"Hagen KMR, McWilliams K, Bowden J, Harvie K, Paulsen Ø, Fallon M.",,N
PPR1289108,PPR,,,10.21203/rs.3.rs-10383018/v1,Solar-driven photocatalytic ceramic membrane reactors from Tunisian clay for efficient paracetamol degradation,"Abstract Pharmaceutical residues such as paracetamol are increasingly detected in aquatic environments, raising concerns about their persistence and potential ecological impact. In this study, a solar-driven photocatalytic membrane reactor (PMR) was developed using low-cost ceramic membranes fabricated from Matmata-Gabes clay (southern Tunisia) and functionalized with TiO 2 P25. The membranes were prepared by uniaxial pressing followed by sintering at 1000°C, while TiO 2 was immobilized via dip-coating and calcined at 450°C. The influence of catalyst loading and operating conditions was systematically investigated under both UV irradiation and natural sunlight. The results indicate that increasing TiO 2 loading improves surface hydrophilicity with the water contact angle decreasing to 17.5°, but excessive deposition reduces membrane porosity and permeability. Optimal performance was achieved at 0.6 g/L 1.0 and g/L of TiO 2 loading solution concentration under UV and solar conditions, respectively leading to degradation efficiencies of 74.9% and 55.5% after 5.5 h of treatment. In addition, horizontal membrane configuration (0° inclination) enhanced photon utilization resulting in improved reaction kinetics. Although permeate flux declined over time due to fouling, the photocatalytic layer contributed to partial self-cleaning under irradiation. Over five consecutive cycles, the membranes retained more than 35% of their initial activity, indicating moderate stability. These findings demonstrate the potential of combining locally available materials with solar photocatalysis as a sustainable approach for decentralized water treatment, particularly in regions with high solar irradiance.",2026-07-31,,"Zrelli A, Kamel A, Aljanabi A, fadhil Q, Garg M, Li F, Ahmed W.",,N
42549675,MED,42549675,,10.1002/jlcr.70034,Gram-Scale Synthesis of Perdeuterated Paracetamol.,"The synthesis of deuterated compounds is a major stumbling block in the field of neutron total scattering on disordered materials. This is due to the requirement for large quantities of pure sample with high deuterium content across all positions. Typical deuterations in literature focus on site-specific deuterations typically on milligram scales. Here, we successfully synthesised paracetamol-d 9 , as well as its related isotopologues, on a multigram scale. We proceeded through an acid-catalysed deuteration of 4-aminophenol under microwave irradiation. We were able to efficiently purify the unstable intermediate, 4-aminophenol-d 4 by sublimation, which meant we could avoid the formation of strongly coloured impurities that could not be removed from the final product otherwise. The pure intermediate then underwent acetylation with a 75% yield. More than 10 g of the final perdeuterated product was synthesised with an average deuterium incorporation of > 93% and no less than 78% at any individual position.",2026-08-01,,"Park A, Edkins RM, McCorquodale J, Tellam J, Youngs S, Edkins K.",,N
42446492,MED,42446492,,10.1111/apa.70679,"EBNEO Commentary: Prophylactic Treatment of Patent Ductus Arteriosus With Acetaminophen (Paracetamol), A Randomized Clinical Trial.",Graphical abstract summarizing the randomized controlled trial of prophylactic acetaminophen (paracetamol) for patent ductus arterosus (PDA) in extremely preterm infants.,2026-07-14,,"Lantz M, Moore M, Wright CJ, Woodle A.",,N
42314559,MED,42314559,,10.1016/j.earlhumdev.2026.106611,Maternal paracetamol use during pregnancy and child IQ at age 7: A prospective cohort study.,"Background Paracetamol is the most used medication during pregnancy, and concerns have been raised regarding potential associations with child neurodevelopment. Objective To investigate whether maternal paracetamol use during pregnancy, assessed by self-reports and urinary concentrations, was associated with intelligence quotient (IQ) in children aged 7. Methods The study used data from the Odense Child Cohort, Denmark, including 2448 pregnant women enrolled between 2010 and 2012. The women completed three questionnaires on paracetamol use during pregnancy; a subgroup of 518 had urinary paracetamol concentrations measured at gestational week 28. Concentrations >4000 ng/mL indicated use within the past 48 h, whereas >2000 ng/mL reflected earlier use. Child IQ was evaluated using four subscales from the Wechsler Intelligence Scale for Children - Fifth Edition. Propensity score-weighted regression models estimated differences in IQ points between users and non-users. Results A total of 1162 mother-child pairs were included; 65% (N = 777) reported paracetamol use during pregnancy. Self-reported use was non-significantly associated with a reduction of 1.3 IQ points (95% CI -3.0, +0.3). Paracetamol was detected in all urine samples, with 6% indicating recent use. Children of mothers with high urinary concentrations >4000 ng/mL, indicating recent use, showed a non-significant reduction of 1.6 IQ points (-5.9, +2.7). Similar results for concentrations >2000 ng/mL. Analyses excluding women with infections or other indications were compatible with main findings. Conclusion These results suggest a potential association between paracetamol use during pregnancy and reduced IQ in children. Caution is needed, given non-significant estimates, limitations of self-reported data and concentrations reflect only recent use.",2026-06-16,,"Andreasen SM, Lund LC, Bilenberg N, Frederiksen H, Kristensen DM, Hagen CP, Juul A, Beck IH, Jensen TK.",,N
PPR1257011,PPR,,,10.21203/rs.3.rs-10018707/v1,Comparative Performance and Safety of Three Large Language Models in Pediatric Paracetamol Poisoning Management,"Abstract Background. Paracetamol overdose is a common reason for pediatric poisoning consultations and emergency department visits, and its management is highly time and dose-dependent. Large language models (LLMs) are increasingly being explored for clinical decision support, but evidence on pediatric poisoning is scarce. We compared the performance and safety of three contemporary LLMs for managing pediatric paracetamol poisoning using guideline-based simulated scenarios. Methods. In this cross-sectional, comparative, scenario-based study, 30 hypothetical pediatric paracetamol poisoning scenarios were presented to ChatGPT 5.5, Claude Sonnet 4.6, and Gemini 3 Flash via their public browser-based interfaces, with a standardized single-turn prompt (90 responses). Blinded to model identity, a three-clinician expert panel scored each response by consensus using a study-specific Artificial Intelligence Evaluation Score for Clinical Poisoning Vignettes (AIES-CPV; range 5–25), an eight-item key-action checklist (0–8), the Global Quality Scale (GQS; 1–5), reference-standard concordance, and the presence of critical safety errors, against a predefined reference algorithm derived primarily from the Australia and New Zealand guidelines. Models were compared using the Friedman test (with Wilcoxon signed-rank tests and a Bonferroni correction for pairwise comparisons) and the Cochran Q test for critical error rates. Results. Claude Sonnet 4.6 achieved significantly higher total AIES-CPV (24.50 ± 1.43), key-action (7.93 ± 0.25), and GQS (4.90 ± 0.31) scores than ChatGPT 5.5 and Gemini 3 Flash (Friedman p",2026-06-22,,"Kacar A, Ates B, Kok S.",,N
42420999,MED,42420999,,10.1186/s12936-026-06001-z,"Preparation, characterization and pre-clinical evaluation of artemether-lumefantrine-paracetamol (AL-P) loaded nanocarriers in the treatment of malaria.","Background Malaria remains a pertinent global health burden. Current artemether-lumefantrine (AL) therapy is limited by low bioavailability and drug resistance, necessitating new approaches. Solid lipid nanoparticles (SLNs) offer a promising delivery system to mitigate these issues. This study investigates SLNs for the co-delivery of AL and paracetamol to enhance the efficacy and safety of this anti-malarial regimen. Method Solid lipid nanoparticles co-loaded with artemether, lumefantrine, and paracetamol were produced using melt-emulsion ultrasonication and analyzed using dynamic light scattering, transmission electron microscopy, and ultraviolet-visible spectroscopy. Antiplasmodial activity was established in a Plasmodium berghei-infected mouse model using daily dosing and a single 2 mg/kg dose. Parasitemia, survival, and toxicity by histology and biochemistry were quantified. Results Optimized ALP-SLNs had desirable physicochemical properties, including a particle size of 187.6 ± 3.2 nm, PDI of 0.142, and a zeta potential of - 50.1 ± 1.4 mV, and TEM micrographs confirmed spherical shape. Encapsulation efficiencies were > 88% (ART: 88.79%, LUM: 99.19%, PAR: 99.85%), and loading capacities were ART: 12.4%, LUM: 11.8%, PAR: 13.1%. In vivo antiplasmodial tests for activity against Plasmodium berghei ANKA in Swiss Albino mice exhibited > 95% chemosuppression (95.67%) and 100% day-60 survival with ALP-SLNs, surpassing free drugs and placebo nanoparticles. Toxicity studies in pre-clinical experiments showed normal parameters, except for one mouse that developed a pulmonary lesion. Conclusion ALP SLNs demonstrated favorable physicochemical properties, a satisfactory safety profile in acute and sub-acute preclinical testing, and superior antiplasmodial efficacy and a highly effective delivery system for malaria triple therapy compared to free drugs. These findings highlight their potential in overcoming malaria treatment challenges, hence supporting further pharmacokinetic and translational studies toward clinical evaluation.",2026-07-08,,"Muchonjo JK, Mbaria JM, Towett PK, Omwoyo WN, Ngoepe MP.",,N
42497986,MED,42497986,,10.1016/j.gofs.2026.07.004,"[Paracetamol use during pregnancy and child neurodevelopmental disorders: what sibling studies add, and the limitations that suggest causal triangulation].","[Paracetamol use during pregnancy and child neurodevelopmental disorders: what sibling studies add, and the limitations that suggest causal triangulation].",2026-07-24,,Boujenah J.,,N
42256487,MED,42256487,PMC13233768,10.1016/j.lanwpc.2026.101886,"A comprehensive overview of paracetamol poisoning admissions and long-term outcomes in New South Wales, Australia: a retrospective linked data cohort (PAVLOVA-3).","Background Paracetamol poisoning is a major public health issue and a leading cause of acute liver failure. Population-level data on outcomes, repetition, and long-term survival remain limited. This study characterises hospitalised paracetamol poisonings in New South Wales, Australia (population ∼8 million) using a large linked dataset. Methods We conducted a retrospective observational study of patients hospitalised with an ICD-10 diagnosis of T39·1 (Poisoning by 4-Aminophenol derivatives), 1st January 2011 to 30th September 2020, using the Poisoning And enVenomation Linkage to evaluate Outcomes and clinical Variation in Australia (PAVLOVA) cohort. Outcomes included intent, demographics, length of stay, Intensive Care Unit admission, liver injury, death, repetition, and long-term post-discharge survival. Findings There were 24,092 paracetamol poisoning admissions involving 19,895 individuals. Most admissions were intentional (78·8%, 18,987), and occurred in women (71·0%, 17,095), and the median age was 29 years (IQR, 19-45 years). Intentional poisonings had high rates of psychiatric and substance use comorbidities. Liver injury was more common in accidental poisonings (6·1%, vs intentional poisonings, 1·5%). Intentional poisoning repetition occurred in 21·8% (3374/15,472) of individuals, with greatest risk in the first year. Long-term survival was poorer in those with multiple repetitions: 7·6% (104/1373) had died by study end, compared with 4·7% (571/12,098) of people with no repeated intentional poisoning. Interpretation While intentional paracetamol poisonings rarely result in serious liver injury, there is substantial risk of poisoning repetition and long-term mortality. These findings highlight the need for health-system responses focused on post-overdose management and continuity of mental health care. Funding NHMRC, Reckitt Benckiser.",2026-05-28,,"Chidiac AS, Buckley NA, Noghrehchi F, Isbister GK, Chiew AL, Brett J, Dawson AH, Roberts DM, Cairns R.",,Y
42514174,MED,42514174,,10.3390/life16071104,Computational Insights into the Molecular Synergy of Paracetamol and Codeine.,"Combination analgesic therapy is commonly used to improve pain control, yet conventional molecular docking approaches typically evaluate individual ligands and provide limited insight into potential intermolecular associations between co-administered drugs. In this study, paracetamol, codeine, and their proposed 1:1 and 2:1 non-covalent assemblies were investigated using lipophilicity analysis, molecular docking, short molecular dynamics relaxation, electrostatic potential surface mapping, and HOMO-LUMO analysis. Docking simulations were performed against cyclooxygenase-1 (COX-1), cyclooxygenase-2 (COX-2), and the μ-opioid receptor (MOR). The proposed assemblies produced docking scores that differed from those of the individual compounds, with the most pronounced differences observed for the cyclooxygenase targets. The 2:1 assemblies generally exhibited the most favorable docking scores, whereas the predicted interaction profiles at MOR appeared to be more dependent on molecular orientation. Molecular dynamics relaxation and electronic structure analyses further revealed differences in the energetic and electronic characteristics of the investigated configurations. These findings support the theoretical feasibility of distinct interaction patterns among the proposed paracetamol-codeine assemblies within the applied computational framework. However, the reported docking scores represent relative computational values rather than experimentally validated binding affinities, and the short-timescale molecular dynamics simulations provide only preliminary information regarding conformational stability. Furthermore, the existence and biological relevance of the proposed assemblies under physiological conditions remain to be established. This study provides a computational basis for future investigations of intermolecular associations in multicomponent drug systems.",2026-07-02,,"Amzoiu MO, Popescu GS, Amzoiu DC, Ciocîlteu MV, Rau G, Manda CV, Gresita A, Taisescu O.",,N
PPR1293691,PPR,,,10.21203/rs.3.rs-10454162/v1,Visible-Light-Driven Photocatalytic Degradation of Methylene Blue Using Co- Precipitated Zn2V2O7 Nanoparticles and Electrochemical sensing of Paracetamol,"Abstract Zn 2 V 2 O 7 (ZV) nanoparticles (NPs) were synthesized through simple co-precipitation method. The synthesized nanoparticles were comprehensively characterized using XRD, FTIR, UV–DRS, SEM, TEM, PL, and XPS techniques to evaluate their structural, optical, and morphological properties. XRD analysis confirmed the formation of a well-crystallized orthorhombic ZnV 2 O 7 phase with nanoscale crystallite dimensions, while FTIR spectra verified the presence of characteristic Zn–O and V–O vibrational bands. UV–DRS studies revealed strong absorption in the visible region with a band gap energy of 2.91 eV. SEM–EDX and TEM analyses demonstrated agglomerated nanosheet-like structures with uniform elemental distribution and polycrystalline nature. The photocatalytic activity of the ZV NPs was evaluated through the degradation of Methylene blue dye under visible light irradiation. The prepared samples achieved the highest degradation efficiency of 59.7%, attributed to its reduced crystallite size, lower electron–hole recombination rate, and enhanced generation of reactive oxygen species (ROS). The degradation mechanism was further investigated by studying the influence of catalyst dosage, dye concentration, pH, and scavengers. Electrochemical studies further revealed the promising paracetamol sensing capability of the synthesized nanoparticles, achieving a low limit of detection (LOD) of 0.837 µM. These results highlight the dual functionality of the synthesized Zn 2 V 2 O 7 nanoparticles as efficient photocatalysts for environmental remediation and as highly sensitive electrochemical sensors.",2026-08-07,,"Garg S, Spurthi YL.",,N
